RestaurantID,Cuisine,Rating,NumberOfReview
"Z_KV06jQbPovawp9dJD3vA","Japanese",4.5,28
"9g0H0NPxJpt1FVi_MFS0Tg","Japanese",4.5,17
"oTkzgr7hzOAdlP99Auj3GQ","Ramen",4,1175
"7rxg_tWPc1jK7Cikn5R86g","Japanese",4,393
"kr_Wu5m0P_AEghraNqXeTA","Steakhouses",4,569
"ww_GIpxS6L6nUKJWtmI0kA","Sushi Bars",4,113
"JhJLPp6KuBcD3CHCkEKJ_A","Japanese",4,887
"4CAJ_JvgbzBdoWq1CXtCFw","Japanese",4.5,461
"mESab_FqL5QqSVsnX72asQ","Sushi Bars",4.5,535
"nEkVibaTuIFEcTNtltFgJg","Japanese",4.5,371
"0Lnp_fi3gI2bfJ8RcMDfjg","Japanese",4,249
"Fb8vIbK7jc_6cTDJ4tOKTA","Ramen",4,379
"z_yu_Qo1xTLeYPBqBM5igA","Ramen",4,92
"_fi63cWx840m2_bYDHWLxA","Ramen",5,3
"_2V0as8DZDwVxAi3ZJ0JkA","Japanese",4,238
"PpRcR8PPK3bdLCzAevOosw","Sushi Bars",4,190
"mlJpfJMCS_bFnR5cWX6DTg","Sushi Bars",4,196
"L3reOLLPez7lnOhyfCpvkg","Ramen",4.5,81
"bUtl50tG5P4S2fYh_BtZ6w","Japanese",4,32
"Qli775QfVY4oFPNu7Cy5Tw","Japanese",3.5,185
"EXEDl7BOLZksz3Uy_RVFhw","Japanese",4,247
"9bAyxRD6RsGEUQw424ovQA","Ramen",4,578
"oyyubJoK0VZ2V3a5sVJULg","Sushi Bars",4,665
"aK2ipD9K8_usBw_gkvvJuw","Sushi Bars",4,248
"5qF6oqYOeivUbsVf1MsQAA","Japanese",4,192
"kvpSqh3q7r3HK3Tw_wXGEQ","Japanese",4.5,114
"et9pAFtSvNOct9Qcmtcf7g","Japanese",4,138
"TN4RnyqHMSupRFot4Q__EA","Ramen",4,3080
"T2fE7hGS83Ba_QNCOqbK4A","Sushi Bars",4,256
"LkT2_XYjuCSmObs8rOLdzA","Japanese",4,453
"j_a8HUcsBJXHV2IfF786jw","Ramen",4,233
"Uoic12Je_GLfRp3D3Klp5g","Japanese",4,135
"NmWRyxPPk9Up5jZIWQT7jQ","Japanese",3.5,65
"YjDOSFuRWNp2d1znivWyIA","Specialty Food",4,247
"W0_Rdy8PlbAvS9K9ggkBfA","Japanese",4,96
"itblJyiTY2h2ACidLk66oA","Sushi Bars",4,490
"o5EIqc4LekAoeLHiYjzLqQ","Cocktail Bars",4.5,159
"kzmKTYkGLE5I_sAuY8mDGQ","Steakhouses",4,5
"QaEqD7q2GtmlovBOPC6yIQ","Japanese",4.5,140
"QmelPAXgkVLZfUb27diAEw","Japanese",4,79
"5w8CYpHKq8oQth42wSpt_g","Japanese",3.5,246
"PTYUAAJbEmvIv4EsyRrcnA","Sushi Bars",4,370
"MM5P9cKlzovYLcf5qf2SwQ","Japanese",4,372
"M2bvOwAbCjLUvMbAF6h3_w","Sushi Bars",4,200
"l_RAv09V67j_Hm9dyZxWhw","Japanese",4,278
"wcwftlB_61XG4ymGTR61aw","Japanese",4,517
"7xpbioe88rnW7JjzLEQeRg","Japanese",4.5,216
"Ww3aAPf0sA5ygAXu2qV1ZQ","Sushi Bars",4.5,40
"4qtJ_u_7_73ts5UPa6NBmA","Japanese",4.5,42
"D3LtTiVtIPOcUT_bjxztRA","Sushi Bars",4,470
"AnrLdpW6G_tXQ7xhBYiA5g","Japanese",4,95
"bE6ZMhgr1mjBvpze9zUROg","Sushi Bars",4.5,65
"zGAQqDu0Ak2khVYs9WdQxw","Japanese",4.5,1084
"wQU3LMmOPNzxL_ptOi_F5w","Japanese",4,485
"sgw7_RcDSN5UcMPeviegFA","Sushi Bars",4.5,25
"C5tqSSgVPfgtsJn3QnvDiQ","Japanese",4,150
"e_G1yC5u8LOcQ_fx0Lxthw","Sushi Bars",4.5,42
"lBdpfyto6mqFIuEBbXWmDw","Ramen",4.5,6
"yckkW5iFRiBOWsH3tZTr3Q","Ramen",4,945
"JPEIN_ZFo0_6X06nz6cfYA","Sushi Bars",4.5,77
"xFp3xSQ43J_i7nmJfNBsZA","Sushi Bars",4,365
"6lUsFj0KCao678o9L7QwUw","Japanese",4,1043
"FdCQmAHzhbHuaP5lcsYs6w","Japanese",4,34
"kwq1W0opBnOYKoUXWYyQ5g","Japanese",4,67
"Brs_MJhAXe60iMnlpeqkKA","Japanese",4,689
"RkVlK77T0oeilmMICMVkjg","Japanese",5,16
"cL8TLMCbs2B_vgy3SFtPGg","Japanese",4,286
"e8EW89rpbE1G2Ev41yypTg","Tapas_Small Plates",4,81
"pTMnHb_W3sKqS8oCzjHdVA","Japanese",4,192
"K54qUgd274Fj_LvHCjeSFw","Japanese",4,225
"DNSFvZtdsqkaidmFSpm_Jw","Japanese",4,140
"0v2rI4CivY0nrQM3_W4VmA","Japanese",4,139
"vec8jeVbbSGzVlStl0Xp_Q","Japanese",4,428
"1ilgNaDvCX5SPeSJLsLQJA","Japanese",4,103
"axqp3pGJXnTLgq2QrPyDyQ","Japanese",4.5,358
"klAhw3xLQi9GF1tf_HnS7w","Tapas Bars",4,1693
"FlZ1zdVEKWv7dwqm8Uw8_w","Japanese",4.5,638
"7iY35991NhQ1AShJZCNZgA","Japanese",4,1606
"i8F0fnempD5fTb2CxbwKDw","Izakaya",4,207
"7OMGEtFWT6sdd9TVuoGqJQ","Japanese",4.5,362
"OLSSJIp8pu5UlugTF7tuHA","Japanese",4,1155
"LjAt_SP7BwIpp56TZHVsWA","Japanese",5,24
"_FhKGcCbiYgtkXcCiwTAiA","Tapas_Small Plates",4,645
"BPZfuPvSxCfoppU4lPFm0Q","Japanese",4,559
"kN3rkbjvqkY62CDRYUVz4g","Japanese",4.5,179
"YC_wGlO0oOkEIaCEDZv_ag","Japanese",4,1158
"Je2MuObgrne2wSKhD5MZ0w","Japanese",5,89
"zuD_iB7hV_dnf_JzBk_DCQ","Sushi Bars",4,44
"KfaG5PoTEPpbODHBta9irw","Japanese",4,880
"wjIyCBEpCG_HRp8veiI0YQ","Japanese",4,674
"DpZ7Xaub8Lhpg7VJdHaPpg","Japanese",4,885
"VxVcva5YiUrwq2j4eJCFAQ","Ramen",4.5,14
"Uu1wc7CrweSIB4B7FLdbwg","Japanese",4,259
"8NVN6Nldm7AGoGaABBZMRw","Gastropubs",4,535
"6t5xWjPLWAjJV3YFMX_oaw","Japanese",4.5,113
"ynR4_QgEOsE7VhNfIWo73w","Japanese",5,56
"i8ejDDR4COtukAAA1Ls5fw","Japanese",4,1278
"icZcEK39HXuL2q08i4EkkQ","Japanese",4,128
"SUHJfh7H2NiQx8c5OWoAyQ","Japanese",4,123
"e3JALGueMcc2eLXRK8HPNQ","Japanese",5,83
"n1xpGOPa7XRq4or7QLjzHw","Teppanyaki",4.5,103
"_IkMfWpOkQXRZtJAYJUJIw","Sushi Bars",4,266
"GpCZORguVJZGpd5GoL9Arg","Sandwiches",4,608
"8fr5FYU1ip0phERt1mrekg","Japanese",4.5,639
"FCoRGys6wgE7fSQ_YAUBeg","Japanese",4,125
"FXimZKjpMjbDR20M2ruhvg","Japanese",4.5,60
"flHcoaHEWxACgc_Vk9MsOQ","Japanese",4,127
"mm8gYHxaLLRyv3CslY40TA","Japanese",4.5,26
"ZaJS8EKQNSaQpwpmgN_vVw","Japanese",4,510
"d8qCvlsG3jwxQPZc_OGogQ","Japanese",4,357
"YoR6ouUwehLFnBQ7RAjPlw","Japanese",4.5,39
"XKDHsS8PevoEdFLNtt05FA","Ramen",4.5,183
"ci457I10hOtr9PpEQ5wpZw","Japanese",4,16
"B_lJd1eBLcLk1StNbgAe9w","Sushi Bars",4,345
"HZWHBfeuP4Fb6y8b8uqnbA","Japanese",4,1482
"AFt1Qcec4_JNr6PWpkRYyw","Sushi Bars",5,90
"J9UA6rzI5WW_cDGjwDnF5g","Japanese",4,1136
"pNe8ZCkGTe4cXfKdOF7kYQ","Japanese",4.5,223
"diz6_4TVSP6EdWEZCZ0Acg","Japanese",4.5,157
"KJTTqIxuB0BEsYxLaYyAZw","Japanese",4,219
"Ms1p17KsYteDlkvHnllC2g","Japanese",4,730
"LRyA5LakzQpv1t6pX_AcGg","Japanese",4,29
"PwrYnl3j3YCGzILX_5UHpw","Japanese",4.5,27
"HC18oDJ2svQoXIddP_wuyw","Japanese",4,126
"lxQ_tzFmL1tmUqZUN_CSRQ","Japanese",4,742
"HO8vjBAFY3GU1erXMZ_UbQ","Japanese",4.5,68
"enDIsmxSG2bQccQWgGNcbg","Coffee & Tea",4,133
"eyjeP9CJZ_gYgeJFP_vtpQ","Japanese",4,57
"nrxSzq_VxLqD7aFkE4SH3Q","Japanese",4,541
"1TEsPWu212B918MtgiSu3g","Japanese",4,42
"qNyUkJJjg1Tu6XmhAUU1sA","Japanese",4.5,7
"6FZf17rNThWKoF4EU18wnw","Japanese",4,217
"KrJ6m_TkxBAPPSNH_G7rvQ","Sushi Bars",4.5,81
"ytABgZNWnFXQUjOYjh460A","Japanese",4.5,424
"5agbggvhHI_juAZRfCqtZw","Japanese",4,203
"bokNBgAa9rmMMO8dkZVR1w","Japanese",4.5,38
"CYfO97BoPiqz3KRbJ8jbeg","Japanese",4,160
"sNeefaiRztDQ10B4QzUi3g","Japanese",4.5,29
"m1cJLpDN4B__0hGgPfe5OA","Japanese",4,219
"6qzNc9Z9DHYYleKqrW_K3g","Japanese",4,875
"yoGoH_1kDWMrQBI95ITo4A","Japanese",4.5,60
"YMh3vH__fzLqiOAyL_3T5w","Japanese",4.5,207
"MmXZLVwWcYugi_TXSHmjeQ","Sushi Bars",5,151
"VzstANC68PM1BbyOcDXEtw","Japanese",4,167
"SEPjcYB9_BUcilZAk7RR9w","Sushi Bars",3.5,95
"kesYSgOJW5krU6L8n9qQ4Q","Japanese",4,166
"Ad3dUoLatOdNtB4LxfmmWg","Sushi Bars",3.5,1486
"ULDVJYTT_47RqbLtlR_FUA","Japanese",4,211
"ejmJTjHzdMxoq3t7pnnjrg","Japanese",4.5,54
"jobs_CC3sqaqfkzM_N9K1A","Japanese",4,94
"4eAgPj7eKonKAtk64kgUfQ","Japanese",4.5,43
"P_UREWCQxEYVbBa_KW_Wew","Japanese",4,1146
"u5V6wQQv3e4BmbyzUDYLNQ","Japanese",4,324
"R9jTfyPlnfk23gy8VCCVAg","Japanese",4.5,24
"cUyfnb3E7HvzNfbTgTjl_Q","Spanish",4.5,491
"EHINHIbLklEUShuANKjGgw","Wine Bars",4.5,78
"OUzTKc5YcCPOPG5e8Di67g","Tapas Bars",4,706
"iTj5T_jPYvznd1QTgs7NZw","Tapas Bars",4,782
"qIOAlXCCYrwN0VxEEH_Tmw","Spanish",4,1101
"DiHm4iIAQhqMKfjsrBPvZw","Spanish",4,1013
"AIKjw2QLvVNdha3TciJYzg","Spanish",4,803
"5IGFJRN06HiclnivxaFThQ","Spanish",4,143
"gvMYV5E3HyzhN_MYFIMGzg","Spanish",4.5,215
"XAHfErhn_JujythNCmGl1w","Spanish",4,810
"kxA_bV4TM1tQLlj2SQuDRw","Spanish",4,169
"RQi2YmAkk8g9WdNStAhfbQ","Spanish",3.5,373
"XEugUtbw4rRmGr9S1XA_aQ","Tapas Bars",4,1686
"fVslDZ8dGsVmcRhS0R0kFg","Spanish",4,250
"8PhwiTru5teSaZ8C6hrIww","Spanish",3.5,1104
"utEy6sFnnYfflAk_jKxkbA","Tapas_Small Plates",4.5,98
"W5j4EA1fDT3EKdXdKABG3Q","Spanish",4,280
"T1k1t6NCxNa_2EZ1Sl_heQ","Latin American",4.5,96
"3xTQT7qjZJIxc_eBiFMerQ","Cajun_Creole",4.5,74
"5S8ZK9XLdl4l645twbNYZQ","Tapas_Small Plates",4,529
"3km5RrRp0sr0axrcL_lb_w","Latin American",4,219
"us_Vxl1HYjbirIJ5aRtZew","Spanish",3.5,500
"kCdWWxX8P4QQLL_5lh52bg","Spanish",4,24
"avBY_xnfy4_pXCNc6EFHpg","Venues & Event Spaces",4,291
"ogZznMF4Rv_10Ob6gDagUw","Spanish",4.5,7
"GepWuSFEGuFzE8U1fYFOXQ","Latin American",4.5,51
"tJHmKLn1lWpaPuZTZrDgsA","Cuban",4,135
"34_HPDO5GxVlVl4pZ_Bg3w","Tapas Bars",4,372
"vBpZIlhVF_DABp8ucu97yw","Latin American",4,171
"myZKkxpA6i23KtGHXClmwQ","American (New)",4,27
"a6t7kpAZw6Kj1NsNABjvaw","Spanish",4,8
"aH0T2I4LlXOwkQnu0zOgDA","Spanish",4,92
"5MpWHGQ6Qc_M4q1KL_nioA","Italian",4.5,139
"3riQc2PrFqwn0SqBvCs63w","Spanish",3.5,194
"R8_fjWqN4bZkUsdZsaAr7w","Spanish",3.5,402
"3LZhWUqvEMaoc1vnAkmAlQ","Spanish",3.5,380
"uqnJ8VHEudhb0t84_R9fvw","Latin American",4,97
"P7RpZRG_pHokXA1D29u8wg","Salvadoran",4,36
"uY4yQ3lTQr1_NDkCEgvC1A","Tapas Bars",4,10
"zekbMn7KWtzxTFLtfEqb1w","Cuban",4.5,684
"G65jVYSAYE_74TCcnU2n8A","Latin American",4,109
"KfZI6oovMvG5tLd0NFBeKQ","Cuban",4.5,678
"wSlGpwSIecbqy1KRSO_YVg","Latin American",3.5,198
"By01mUaEhcjmQlmTHPz8Og","Spanish",4.5,19
"zlZ64IpM7L8__FN6E8OrjQ","Spanish",4,12
"nF_EOBd_H1fX50iT1EIVZA","Tapas Bars",4,467
"aUfzV3CAjRmArOUI9i_1Ng","Latin American",4.5,3
"q2D80__iDkSwf_OKsS_jdA","Latin American",4,546
"1grl_TDLb9ClSCFVDjZDhQ","Tapas Bars",4,169
"NqwwyMMXIS_JnwdDQBQT9A","Tapas_Small Plates",4,116
"pXA2UgJEHNNonaGPAXuFzg","Spanish",4,58
"7SekluUz__l0ZtPOaLBUeQ","Spanish",4,397
"P4AqEW0Bs_6bkA_fHpcBlA","Spanish",4,258
"3hCi3e_Ea62tdSdcdioR1g","Latin American",4.5,49
"_udRA8VRsQJoIaT_kxCrGg","Brazilian",4,947
"76B7_T4f1EdsQsoI0NM9Wg","Spanish",4,414
"9z2lUyfzZV8b2rkkiwSM4g","Tapas_Small Plates",4,771
"_eddOmvmXDz7WmcKFrZXHg","Bars",4.5,20
"U1rA6SLeS_jMwqm1Vo0yaQ","Latin American",4,208
"gEEqoeSekTOjRVmyY4fplA","Latin American",4,752
"4axlhxyN2bKuRWfnY2IhuQ","Latin American",4,573
"NNmwv_O72HFQPrREikyRXQ","Sandwiches",4.5,79
"GSaBi8jPsuQFa7YwYlihjA","Spanish",4,294
"sG2W1lRRtv2TG_NaTUwazA","Tapas_Small Plates",4,130
"AgAkUVLN_axMY_bzbNCfCw","Latin American",4,1581
"6tf6uGg424cOZTHIHa8Aiw","Argentine",4,585
"oRoXd9qWF0muVu_ht6yr_g","Spanish",4,58
"154ILTDY2x4liySxKmO4cw","Dominican",4,185
"fUxRTikmfHnURZ26lD2y4Q","Tapas Bars",4,633
"GfTNmBShd6sWooIHiB9AWA","Basque",4,92
"WFOaud0jlpXQ9aEecipUqg","Tapas_Small Plates",4,641
"JpUmsVDjA0zjygYcoskq2Q","Colombian",4,300
"Om6KGbN524K6pu9IkPT0Rg","Bars",4.5,150
"NUmMCPWyrQAfTJEW_KGHkg","Latin American",4,55
"6zH2Ih2Hw2wwf9ssIbZYRw","Tapas Bars",4,300
"KVOSON0zEwnmCxzp9azwFA","Spanish",3.5,340
"Ve9eysLcTjGLbKp7tjOd9w","Mediterranean",4,946
"96svxj2NIOrba2fBMZAqOQ","Gluten_Free",4,1885
"31XD1NbLOoZ_cclsfdf97Q","Latin American",4,143
"UYHlResz9YaunMnWU6XaPQ","Spanish",4,76
"SetHDeJ7XJ6vx_j9qlHjwg","Spanish",4,108
"e1701VvvJIr_SC_b6KGo7g","Spanish",3,13
"uVfOB37NyYEGRs5FITM_nQ","Latin American",4,159
"PjISf4rkN5UO_lHLmrdZjQ","Latin American",4,76
"6lUAvciN0rwYUvhssqw57g","Sandwiches",4,259
"X90sgtmcR_FdUndlbA3EyQ","Dominican",4.5,16
"a5enx8VGA_MDRIkCYOqY0A","Spanish",3.5,87
"VaXk1XIlpr0bTKS9FDuTJA","Latin American",3.5,57
"6Bp2kHo6bY9wzFDQrHIA6Q","Spanish",4,31
"NO39sbbqugt1UdvOAQtmPg","Spanish",3.5,578
"FsAhO_JOsoKWBOm_SIS6Sw","Spanish",4.5,25
"sQ7ENDHnfF9dIHhYrI8oHw","Latin American",4,438
"b8J_hvOyE9D7fc0sFJ8HUA","Latin American",4,241
"eW0p8TpZa__BFG53B7tHgQ","Spanish",3.5,102
"RB1qNWO3dEP99l3MHQZFHw","Spanish",4,84
"A6SR9hesSJn96ps99GsZow","Portuguese",4,544
"a8NinqhYvi1wN_biup99Zg","Spanish",3.5,195
"v9v72t3Q37HaaFPNu7_vxA","Colombian",4.5,44
"StF9WWWbrRzEOmNAcEINcA","Mediterranean",4,318
"WqjqHMozyW42XLTtLnKGag","Latin American",4.5,608
"jtFkc3mJBCtjUzR8sS6E3Q","Spanish",3.5,87
"BnNDRCWasVrFH9e9bBXfqQ","Latin American",4.5,53
"zSYBOWCzhz9aHJX0Nt6fhg","Spanish",4.5,19
"I_B1Xbq6vIGRkdKVaQ8Uew","Tapas_Small Plates",3.5,415
"Ks_oErah1mfkGEDij9lMhQ","Spanish",3.5,105
"Sj3JYCbaEFrAqUzRrenQbg","Peruvian",4.5,373
"3TEfUtiwfTNfjJreZzOFQQ","Colombian",4,52
"S5V4nSF5RMqiOlgtQFB3LA","Peruvian",3.5,150
"L5MrjGhBqQkwlguY0ilxqA","Tapas Bars",4.5,322
"H9GD7km7riFooM0FkdwOPg","Cuban",4,2275
"sqTPK6Ns5__ZoczUC4JWJQ","Latin American",4.5,118
"ZXXSmNCWr9uBo2NuH6tTbA","Spanish",4,26
"BZcG_xN3DCxlfhckBZYeuw","Latin American",4,731
"wUet3lZU0mZ4_hVb9QKgjg","Spanish",5,15
"4BiFBZDL1ELpoSTN5bCIVg","Latin American",4,18
"LQHegfNHe7ylY3bocrFlpg","Cuban",4,1109
"k36g20Xr_xOTz_Ap2oG3Zg","Spanish",3,43
"trOfIBnEr_CxZuLRyGj9FQ","Latin American",4,484
"g7pAeomzeIQY4mCfpOyHUQ","Latin American",4,66
"2E2f5H4SltGyD8ciTu8AKg","Steakhouses",4,725
"tmbW6_dJs5_UXhvROO093Q","Spanish",4.5,384
"KWIPsr4kQBLIpPTSwKTlig","Wine Bars",4,274
"bT6S9F7fgSzR5_0eH4jP1Q","Spanish",3.5,89
"cRmRAl5HHJcysKBSrHivHA","Wine Bars",4,50
"BOTUl0eXbN3lE8zr712a1Q","Latin American",4,14
"yjAhpQ8eNM9X8FdAPXTiTA","Spanish",4,177
"OwV_MtDBC2H08rVcBqP2mA","Latin American",4,2021
"vgg1dvDP_9tFWSacN4q0nA","Cuban",4,1059
"HnXmp1M7oNTJ9JzzVOQgBw","Latin American",4,661
"RThvexVhZQ8KA6JAr0UkCQ","Latin American",4,341
"_xeLK9VppWFh6AtP26Hxpg","Latin American",4.5,66
"8MwqN3ZZCzYVKwzYgcCZdg","Wine Bars",4.5,66
"d_4dmneuGuJES1ikgQWJHA","Peruvian",4.5,202
"ySIIdmS4oh_QL2dny7GscA","Peruvian",4,512
"r2aGrOQe0yoY7FD9LI44Zg","Spanish",4,241
"BEnhDZrulF__2Fl_nleWag","Dominican",4.5,133
"pMI96Z7xOo5RGT_tN3AedQ","Latin American",3.5,84
"tW8a8_MX_lVoshmKRLUuHQ","Venezuelan",4,751
"SysAthrDghPL62a6OElOCQ","Mediterranean",4,298
"9BzRiWO6PSdR_l3dzCm3VA","Tapas Bars",4,377
"ukOsBKML_Ph_hSyxv3gNlA","Bars",4,228
"bTfmDI1GxZGmcUN9b7pixw","Latin American",4,115
"hMTG973Y4QX1XhEC6SCTKw","Peruvian",4,130
"WIe7Qi3uOoMKU2ZbHfTGew","Tapas Bars",4.5,151
"sMwo18huDJ_KmKoLwcrBUQ","Spanish",3.5,29
"Z16VudvRJkHtqzqADzCbfw","American (Traditional)",4.5,15
"uUU6xIq_Vg0Q4nfiODw9_w","Tapas Bars",4.5,3
"G08lAFISY_k1pNxWW6afww","Latin American",4,86
"5gK5HfMAwtMPl8iGuVNP7A","Latin American",4,10
"VRu9zrlgoKcTitLzOg1sZg","Spanish",4,54
"24p_MWh8_jZWLZnR9X2NgQ","Latin American",4,198
"StpOKezaW_AyN2xA1EJKvw","Cuban",4,1192
"P8PGGzxZeMm6Na5gYqvudw","Latin American",4,374
"Sq_rG_TCyxnajp6jae89SA","Tapas Bars",4,228
"OrxI6slr5EM46gE3BHfTug","Peruvian",4,574
"9yc2V6zNpLG58uPV_ykBog","Tapas_Small Plates",4.5,13
"yrrAP53OfpOTcWmkzJhBBw","Seafood",3.5,14
"dqJsAPlCaS1105HC1lWRyQ","Latin American",4,34
"4C9uO4dRUFW_QPLDfIqibA","Spanish",4,15
"h1PbZq4nIk11mh0Qm210Zw","Spanish",3.5,46
"x2WubWdziN7qqUZehdp1PA","Cuban",4,206
"IjqtHEq9l0Wpi1dx_0mIKg","Spanish",4,22
"Y6FMtiM2Q3CwcuxI0E4USQ","Mexican",4,179
"B73kcWdUixrovBU2JXjoZA","Dominican",4,36
"eEo3SmqjLZzm6vApdOoLPw","Spanish",3.5,8
"8LFh__qMwc2faWcOfsrtZg","Latin American",3.5,179
"I1AqEw_O6spamgtJLNPjBg","American (New)",4.5,235
"q6FcRtW3ZoQ_hynSCSa8Ig","Salad",4,453
"be7zagjfrCYN9EQ5ijld5w","Peruvian",4,175
"zMHbkyLR1eKgMhP730GhuA","Latin American",3.5,44
"kXnwXZ5KOQmprxNrmXYuxg","Dominican",4,364
"S_xUsS4RKzBrOnAjy6lnyA","Spanish",4,32
"W_pQorY2cELJAEHjK5q_tQ","Latin American",3.5,47
"OQYIcjYYb3eLmCMeCM8xSw","Spanish",4,13
"9YXvNE2jpEhA4k6M8WDH7A","Latin American",4.5,413
"DsUkklUsDvNPa2naRqcz3w","Spanish",4,23
"Ly_0vKFgGSn9PsHsPEk5gw","Spanish",3.5,358
"zIpYFLBoSF8qyAUnkLeH8A","Latin American",4,50
"mOUsnTTJQb8ByBxIo51CeQ","Colombian",4.5,23
"ucmwboeLLt12_8fg1ulquw","Cuban",4.5,64
"ouhpws9JRRhbV0AhYh_RRg","Spanish",5,4
"36C1DDb_8WatJkMt_pg4Iw","Latin American",3.5,93
"cw48jFQTYxfEFcVF2yNXTw","Puerto Rican",4,21
"4ku3NZsRunypKkkEOWEr2w","Latin American",4,5
"2RJJwCKJEUZnC4xBu68TSQ","Chicken Shop",4,45
"AStYD2Uo6NR1gzZ0xXrn9g","Latin American",4,122
"9FTh2OLCozH4_UmCx4kpgA","Venezuelan",4.5,90
"JJJ86jaxr9pz6FAdYyTnQA","Spanish",4,4
"UpCHmvRNZWHaLsf6PHdDug","Dominican",4,42
"MdD_PgW2A4XP1WMkHbOWng","Chinese",4,28
"2ewrI499NSsA1sNX30K5Dg","Latin American",4,61
"9ivlhkLcaETZmtwuk2gyYA","Caribbean",5,65
"NOh24SMS6k4pzNv8Ds7KDg","Cuban",4,2996
"zWQEMxRrhDsBuC8KTobC9Q","Tapas Bars",3.5,267
"FsyEN6IBkkE9wZiOCGcO8A","Latin American",3.5,64
"a9u5bv3PvRLfsIcELLiYIA","Spanish",3.5,11
"Vd7BOoV2q7qBCNzfGSRf_w","Latin American",4.5,35
"Rmm6fu7kejcnMoSlVLyl3w","Basque",4,40
"I3wIxlUbLXwnq70_rwQruA","Tapas Bars",4.5,268
"R_biStUvl2zuhIQFk40GsQ","French",4,348
"lKjJVxNBK3_MvCOk4a59dg","Sports Bars",4.5,47
"2jOmLcfVsSScZCzlCFR4mw","Spanish",3,134
"BunC3vD5EEiixraE_qFZXw","Latin American",5,1
"bfINnLLGe9sIe8rdbkZkUw","Caribbean",4.5,22
"msgSu47zDFtm6vdaHlT_hw","Mediterranean",4,180
"cn4pmndnUTXEJ5N_4hTKOw","Spanish",4,12
"edvR9_uj3ua94b4GzMF9Uw","Spanish",3.5,30
"_uln4MCsceNH4dCQNoALNQ","Venezuelan",4,764
"AkEWJHQj0mZkZoeNiuhALQ","Latin American",5,1
"FS_C_BKwcl2_RvuRtW9H_g","Spanish",3.5,51
"fb1f50Ogucihr_Cx_T1q5A","Spanish",4,302
"fjE_lpKblhrN_48X2ca_7w","Mexican",4.5,223
"Qq_YecqcQ8dhC1P_SWXPOQ","Spanish",4,181
"IjQfRNt5Xp4AQEyEJfJ46Q","Dominican",4.5,18
"r489AYxavXNSiq54QfnBSg","Latin American",3.5,71
"_e0L96XNnsOhvoQI2uZ2yQ","Colombian",3.5,85
"SRLrnScmDyJpS28wvWeJNQ","Venezuelan",4,471
"hw8ziubXsFocun6KR04VVg","Latin American",4,602
"khM6CxlYEY7otMW5ba0CCw","Spanish",3.5,86
"KzEWelsUm5zumC7s2RW1xA","Cuban",3.5,113
"y3_70vWvjH7TY_XONHijtQ","Mexican",4.5,18
"YcfkmckqcAdyYjNHDn122w","Latin American",4,19
"Vbtj1T_ygpQoVY1IaqJdkw","Spanish",4,498
"BxnrBKdLwdaEXyq97uxgKg","Latin American",4.5,279
"rEWsz2KHmJX6jmAEQBa6Zw","Brazilian",3.5,121
"h0qowxmqgwjKsh_fdkxvHw","Cocktail Bars",3.5,25
"VowfUbVepyT39PO1NyjRRA","Spanish",3,75
"ukM0_qghRTdMQYKIFKor3g","Spanish",3.5,37
"XlDBAanEih5DDqXi3G0lMw","Latin American",4,101
"WwrEYf0CLWPYy3tzucpq9w","Spanish",3.5,13
"Bk3u2xTA9vsDplG8rjwFJA","Latin American",4.5,57
"e_2o3neKJ5vwDXKd70XLBg","Italian",4,155
"pvCPhxAiIAD5pIoWx_wAxw","Latin American",3,145
"4CObV3XU8VQ6nXeVS4vO0A","Cuban",4,639
"egQkevpRi3g_iKrYIlBpGQ","French",4,274
"iBm8YTqNwrddsxWdqLPK_A","Venezuelan",4,2446
"jMbN79KORbot5XCwuVjTOg","Diners",4,37
"yW3un5VR8Aw6jynlliAxIg","Tapas Bars",3.5,248
"jKaR8TTkLBAFmMIsKU786g","Latin American",4,692
"zGtR4FNGDD1EjdxIzKF_HA","Latin American",4,647
"A84S9X2j_OZ6WirZg_aJYA","Spanish",4,11
"XghOzJn16M_nvaKMOdC5og","Tapas_Small Plates",4,1294
"RlX1v1HTAz_HOLRKxo97RQ","Spanish",3,13
"FYg7_MOSwT9rVWBp5F9ZEA","Peruvian",3.5,52
"AZXFB9GbuztHtq4E223cag","Latin American",3.5,2
"26M6nFVuA4bvhU0TBZOuLg","Wine Bars",4,229
"uAS5ASsS9CjoMLGRYWGvAg","Dominican",4,32
"zQkjDxo8oDVGVj9cpTpUig","Cuban",4,897
"NiFmuqLM_apdMX_jBPVIgw","Tapas Bars",4.5,125
"UcODjeMwv944wyjdmnsRQQ","Dominican",3.5,11
"wp2Qn2XY9axHi4TMYqRNFw","Caterers",4.5,14
"Kd9sSR9CDXGXt_PSNQ0nvg","Latin American",3,37
"PnmvjrkJUPEf4KVRqzY5Nw","Spanish",3.5,29
"P0nR0nC4gPWxP3LpazSrOg","Bakeries",3.5,23
"7kIkUrg_IVwteAMZRuY0jA","Empanadas",4,41
"Bo_jXlhzd4g9IFXKWDhTyQ","Peruvian",4,82
"BeI7T5rgrBSGDF390IMzpA","Latin American",4,17
"1L5gZecCOPs_hoIjms_JxQ","Salvadoran",4,199
"KVJlEzj1ZdK5CLSn50GuSA","Spanish",4,49
"oURfEfjMAhS7KXGfTpyecQ","Colombian",4,122
